Facility_id Product_id "District Name"
"FACILITY 425" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 18"
"FACILITY 425" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 18"
"FACILITY 425" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 18"
"FACILITY 425" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 18"
"FACILITY 425" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 18"
"FACILITY 426" "CALCIUM GLUCONATE 10%, 10ML" "DISTRICT 18"
"FACILITY 426" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 18"
"FACILITY 426" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 18"
"FACILITY 426" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 18"
"FACILITY 426" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 18"
"FACILITY 426" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 18"
"FACILITY 426" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 18"
"FACILITY 426" "MALE CONDOMS" "DISTRICT 18"
"FACILITY 426" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 18"
"FACILITY 426" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 18"
"FACILITY 426" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 18"
"FACILITY 426" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 18"
"FACILITY 426" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 18"
"FACILITY 427" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 18"
"FACILITY 427" "FEMALE CONDOMS" "DISTRICT 18"
"FACILITY 427" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 18"
"FACILITY 427" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 18"
"FACILITY 427" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 18"
"FACILITY 427" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 18"
"FACILITY 427" "MALE CONDOMS" "DISTRICT 18"
"FACILITY 427" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 18"
"FACILITY 427" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 18"
"FACILITY 427" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 18"
"FACILITY 427" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 18"
"FACILITY 427" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 18"
"FACILITY 427" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 18"
"FACILITY 428" "CALCIUM GLUCONATE 10%, 10ML" "DISTRICT 18"
"FACILITY 428" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 18"
"FACILITY 428" "FEMALE CONDOMS" "DISTRICT 18"
"FACILITY 428" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 18"
"FACILITY 428" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 18"
"FACILITY 428" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 18"
"FACILITY 428" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 18"
"FACILITY 428" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 18"
"FACILITY 428" "MALE CONDOMS" "DISTRICT 18"
"FACILITY 428" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 18"
"FACILITY 428" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 18"
"FACILITY 428" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 18"
"FACILITY 428" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 18"
"FACILITY 428" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 18"
"FACILITY 428" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 18"
"FACILITY 429" "CALCIUM GLUCONATE 10%, 10ML" "DISTRICT 18"
"FACILITY 429" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 18"
"FACILITY 429" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 18"
"FACILITY 429" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 18"
"FACILITY 429" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 18"
"FACILITY 429" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 18"
"FACILITY 429" "MALE CONDOMS" "DISTRICT 18"
"FACILITY 429" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 18"
"FACILITY 429" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 18"
"FACILITY 429" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 18"
"FACILITY 429" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 18"
"FACILITY 429" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 18"
"FACILITY 429" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 18"
"FACILITY 43" "CALCIUM GLUCONATE 10%, 10ML" "DISTRICT 2"
"FACILITY 43" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 2"
"FACILITY 43" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 2"
"FACILITY 43" "FEMALE CONDOMS" "DISTRICT 2"
"FACILITY 43" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 2"
"FACILITY 43" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 2"
"FACILITY 43" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 2"
"FACILITY 43" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 2"
"FACILITY 43" "MAGNESIUM SULPHATE 20%, 2ML AMPOULE" "DISTRICT 2"
"FACILITY 43" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 2"
"FACILITY 43" "MALE CONDOMS" "DISTRICT 2"
"FACILITY 43" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 2"
"FACILITY 43" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 2"
"FACILITY 43" "MISOPROSTOL 200 MCG, TABLETS" "DISTRICT 2"
"FACILITY 43" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 2"
"FACILITY 43" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 2"
"FACILITY 43" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 2"
"FACILITY 43" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 2"
"FACILITY 43" "TRANEXAMIC ACID 500MG" "DISTRICT 2"
"FACILITY 430" "CALCIUM GLUCONATE 10%, 10ML" "DISTRICT 18"
"FACILITY 430" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 18"
"FACILITY 430" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 18"
"FACILITY 430" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 18"
"FACILITY 430" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 18"
"FACILITY 430" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 18"
"FACILITY 430" "MALE CONDOMS" "DISTRICT 18"
"FACILITY 430" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 18"
"FACILITY 430" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 18"
"FACILITY 430" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 18"
"FACILITY 430" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 18"
"FACILITY 430" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 18"
"FACILITY 430" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 18"
"FACILITY 431" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 18"
"FACILITY 431" "FEMALE CONDOMS" "DISTRICT 18"
"FACILITY 431" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 18"
"FACILITY 431" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 18"
"FACILITY 431" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 18"
"FACILITY 431" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 18"
"FACILITY 431" "MALE CONDOMS" "DISTRICT 18"
"FACILITY 431" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 18"
"FACILITY 431" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 18"
"FACILITY 431" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 18"
"FACILITY 431" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 18"
"FACILITY 431" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 18"
"FACILITY 431" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 18"
"FACILITY 432" "CALCIUM GLUCONATE 10%, 10ML" "DISTRICT 18"
"FACILITY 432" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 18"
"FACILITY 432" "FEMALE CONDOMS" "DISTRICT 18"
"FACILITY 432" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 18"
"FACILITY 432" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 18"
"FACILITY 432" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 18"
"FACILITY 432" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 18"
"FACILITY 432" "MALE CONDOMS" "DISTRICT 18"
"FACILITY 432" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 18"
"FACILITY 432" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 18"
"FACILITY 432" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 18"
"FACILITY 432" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 18"
"FACILITY 432" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 18"
"FACILITY 432" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 18"
"FACILITY 433" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 18"
"FACILITY 433" "FEMALE CONDOMS" "DISTRICT 18"
"FACILITY 433" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 18"
"FACILITY 433" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 18"
"FACILITY 433" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 18"
"FACILITY 433" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 18"
"FACILITY 433" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 18"
"FACILITY 433" "MALE CONDOMS" "DISTRICT 18"
"FACILITY 433" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 18"
"FACILITY 433" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 18"
"FACILITY 433" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 18"
"FACILITY 433" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 18"
"FACILITY 433" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 18"
"FACILITY 434" "CALCIUM GLUCONATE 10%, 10ML" "DISTRICT 18"
"FACILITY 434" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 18"
"FACILITY 434" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 18"
"FACILITY 434" "FEMALE CONDOMS" "DISTRICT 18"
"FACILITY 434" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 18"
"FACILITY 434" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 18"
"FACILITY 434" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 18"
"FACILITY 434" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 18"
"FACILITY 434" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 18"
"FACILITY 434" "MALE CONDOMS" "DISTRICT 18"
"FACILITY 434" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 18"
"FACILITY 434" "MISOPROSTOL 200 MCG, TABLETS" "DISTRICT 18"
"FACILITY 434" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 18"
"FACILITY 434" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 18"
"FACILITY 434" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 18"
"FACILITY 434" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 18"
"FACILITY 435" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 19"
"FACILITY 435" "FEMALE CONDOMS" "DISTRICT 19"
"FACILITY 435" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 19"
"FACILITY 435" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 19"
"FACILITY 435" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 19"
"FACILITY 435" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 19"
"FACILITY 435" "MALE CONDOMS" "DISTRICT 19"
"FACILITY 435" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 19"
"FACILITY 435" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 19"
"FACILITY 435" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 19"
"FACILITY 435" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 19"
"FACILITY 435" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 19"
"FACILITY 436" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 19"
"FACILITY 436" "FEMALE CONDOMS" "DISTRICT 19"
"FACILITY 436" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 19"
"FACILITY 436" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 19"
"FACILITY 436" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 19"
"FACILITY 436" "MALE CONDOMS" "DISTRICT 19"
"FACILITY 436" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 19"
"FACILITY 436" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 19"
"FACILITY 436" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 19"
"FACILITY 436" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 19"
"FACILITY 436" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 19"
"FACILITY 437" "CALCIUM GLUCONATE 10%, 10ML" "DISTRICT 19"
"FACILITY 437" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 19"
"FACILITY 437" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 19"
"FACILITY 437" "FEMALE CONDOMS" "DISTRICT 19"
"FACILITY 437" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 19"
"FACILITY 437" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 19"
"FACILITY 437" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 19"
"FACILITY 437" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 19"
"FACILITY 437" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 19"
"FACILITY 437" "MALE CONDOMS" "DISTRICT 19"
"FACILITY 437" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 19"
"FACILITY 437" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 19"
"FACILITY 437" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 19"
"FACILITY 437" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 19"
"FACILITY 437" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 19"
"FACILITY 437" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 19"
"FACILITY 438" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 19"
"FACILITY 438" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 19"
"FACILITY 438" "FEMALE CONDOMS" "DISTRICT 19"
"FACILITY 438" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 19"
"FACILITY 438" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 19"
"FACILITY 438" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 19"
"FACILITY 438" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 19"
"FACILITY 438" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 19"
"FACILITY 438" "MALE CONDOMS" "DISTRICT 19"
"FACILITY 438" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 19"
"FACILITY 438" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 19"
"FACILITY 438" "MISOPROSTOL 200 MCG, TABLETS" "DISTRICT 19"
"FACILITY 438" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 19"
"FACILITY 438" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 19"
"FACILITY 438" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 19"
"FACILITY 438" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 19"
"FACILITY 439" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 19"
"FACILITY 439" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 19"
"FACILITY 439" "FEMALE CONDOMS" "DISTRICT 19"
"FACILITY 439" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 19"
"FACILITY 439" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 19"
"FACILITY 439" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 19"
"FACILITY 439" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 19"
"FACILITY 439" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 19"
"FACILITY 439" "MALE CONDOMS" "DISTRICT 19"
"FACILITY 439" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 19"
"FACILITY 439" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 19"
"FACILITY 439" "MISOPROSTOL 200 MCG, TABLETS" "DISTRICT 19"
"FACILITY 439" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 19"
"FACILITY 439" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 19"
"FACILITY 439" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 19"
"FACILITY 439" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 19"
"FACILITY 44" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 2"
"FACILITY 44" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 2"
"FACILITY 44" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 11"
"FACILITY 44" "FEMALE CONDOMS" "DISTRICT 2"
"FACILITY 44" "FEMALE CONDOMS" "DISTRICT 11"
"FACILITY 44" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 11"
