Facility_id Product_id
"MHUJU RURAL/ COMMUNITY HOSPITAL" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"MHUJU RURAL/ COMMUNITY HOSPITAL" "OXYTOCIN 10 IU/ML, 1ML"
"MHUJU RURAL/ COMMUNITY HOSPITAL" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"MIDZEMBA HEALTH CENTRE" "COPPER CONTAINING IUCD"
"MIDZEMBA HEALTH CENTRE" "FEMALE CONDOMS"
"MIDZEMBA HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"MIDZEMBA HEALTH CENTRE" JADELLE(IMPLANT)
"MIDZEMBA HEALTH CENTRE" "MALE CONDOMS, EACH"
"MIDZEMBA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"MIDZEMBA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"MIDZEMBA HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"MIDZEMBA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"MIGOWI HEALTH CENTRE" "COPPER CONTAINING IUCD"
"MIGOWI HEALTH CENTRE" "FEMALE CONDOMS"
"MIGOWI HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"MIGOWI HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"MIGOWI HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"MIGOWI HEALTH CENTRE" JADELLE(IMPLANT)
"MIGOWI HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"MIGOWI HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"MIGOWI HEALTH CENTRE" "MALE CONDOMS, EACH"
"MIGOWI HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"MIGOWI HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"MIGOWI HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"MIGOWI HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"MIGOWI HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"MIGOWI HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"MIGOWI HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"MIGOWI HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"MIKOLONGWE HEALTH CENTRE" "COPPER CONTAINING IUCD"
"MIKOLONGWE HEALTH CENTRE" "FEMALE CONDOMS"
"MIKOLONGWE HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"MIKOLONGWE HEALTH CENTRE" JADELLE(IMPLANT)
"MIKOLONGWE HEALTH CENTRE" "MALE CONDOMS, EACH"
"MIKOLONGWE HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"MIKOLONGWE HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"MIKOLONGWE HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"MIKOLONGWE HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"MIKOLONGWE HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"MIKUNDI HEALTH CENTRE" "FEMALE CONDOMS"
"MIKUNDI HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"MIKUNDI HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"MIKUNDI HEALTH CENTRE" JADELLE(IMPLANT)
"MIKUNDI HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"MIKUNDI HEALTH CENTRE" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY"
"MIKUNDI HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"MIKUNDI HEALTH CENTRE" "MALE CONDOMS, EACH"
"MIKUNDI HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"MIKUNDI HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"MIKUNDI HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"MIKUNDI HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"MIKUNDI HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"MIKUNDI HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"MIKUNDI HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"MIKUYU ADULT CLINIC" "COPPER CONTAINING IUCD"
"MIKUYU ADULT CLINIC" "FEMALE CONDOMS"
"MIKUYU ADULT CLINIC" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"MIKUYU ADULT CLINIC" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"MIKUYU ADULT CLINIC" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"MIKUYU YOUNG CLINIC" "MALE CONDOMS, EACH"
"MIKUYU YOUNG CLINIC" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"MIKUYU YOUNG CLINIC" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"MILEPA HEALTH CENTRE" "COPPER CONTAINING IUCD"
"MILEPA HEALTH CENTRE" "FEMALE CONDOMS"
"MILEPA HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"MILEPA HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"MILEPA HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"MILEPA HEALTH CENTRE" JADELLE(IMPLANT)
"MILEPA HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"MILEPA HEALTH CENTRE" "MALE CONDOMS, EACH"
"MILEPA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"MILEPA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"MILEPA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"MILEPA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"MILEPA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"MILEPA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"MILONDE HEALTH CENTRE" "COPPER CONTAINING IUCD"
"MILONDE HEALTH CENTRE" "FEMALE CONDOMS"
"MILONDE HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"MILONDE HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"MILONDE HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"MILONDE HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"MILONDE HEALTH CENTRE" "MALE CONDOMS, EACH"
"MILONDE HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"MILONDE HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"MILONDE HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"MILONDE HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"MILONDE HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"MILONDE HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"MILONDE HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"MIMOSA DISPENSARY" "FEMALE CONDOMS"
"MIMOSA DISPENSARY" "FEMALE CONDOMS , EACH"
"MIMOSA DISPENSARY" JADELLE(IMPLANT)
"MIMOSA DISPENSARY" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"MIMOSA DISPENSARY" "MALE CONDOMS, EACH"
"MIMOSA DISPENSARY" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"MIMOSA DISPENSARY" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"MIMOSA DISPENSARY" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"MING'ONG'O HEALTH CENTRE" "COPPER CONTAINING IUCD"
"MING'ONG'O HEALTH CENTRE" JADELLE(IMPLANT)
"MING'ONG'O HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"MING'ONG'O HEALTH CENTRE" "MALE CONDOMS, EACH"
"MING'ONG'O HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"MING'ONG'O HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"MING'ONG'O HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"MING'ONG'O HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"MISOMALI HEALTH CENTRE" "FEMALE CONDOMS"
"MISOMALI HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"MISOMALI HEALTH CENTRE" "MALE CONDOMS, EACH"
"MISOMALI HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"MISUKU HEALTH CENTRE" "COPPER CONTAINING IUCD"
"MISUKU HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"MISUKU HEALTH CENTRE" JADELLE(IMPLANT)
"MISUKU HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"MISUKU HEALTH CENTRE" "MALE CONDOMS, EACH"
"MISUKU HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"MISUKU HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"MISUKU HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"MISUKU HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"MISUKU HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"MISUKU HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"MISUKU HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"MISUKU HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"MITUNDU RURAL/ COMMUNITY HOSPITAL" "CALCIUM GLUCONATE 10%, 10ML"
"MITUNDU RURAL/ COMMUNITY HOSPITAL" "COPPER CONTAINING IUCD"
"MITUNDU RURAL/ COMMUNITY HOSPITAL" "FEMALE CONDOMS"
"MITUNDU RURAL/ COMMUNITY HOSPITAL" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"MITUNDU RURAL/ COMMUNITY HOSPITAL" JADELLE(IMPLANT)
"MITUNDU RURAL/ COMMUNITY HOSPITAL" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"MITUNDU RURAL/ COMMUNITY HOSPITAL" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"MITUNDU RURAL/ COMMUNITY HOSPITAL" "MALE CONDOMS, EACH"
"MITUNDU RURAL/ COMMUNITY HOSPITAL" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"MITUNDU RURAL/ COMMUNITY HOSPITAL" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"MITUNDU RURAL/ COMMUNITY HOSPITAL" "MISOPROSTOL 200 MCG, TABLETS"
"MITUNDU RURAL/ COMMUNITY HOSPITAL" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"MITUNDU RURAL/ COMMUNITY HOSPITAL" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"MITUNDU RURAL/ COMMUNITY HOSPITAL" "OXYTOCIN 10 IU/ML, 1ML"
"MITUNDU RURAL/ COMMUNITY HOSPITAL" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"MJINI HEALTH CENTRE" "FEMALE CONDOMS"
"MJINI HEALTH CENTRE" JADELLE(IMPLANT)
"MJINI HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"MJINI HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"MJINI HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"MJINI HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"MKANDA HEALTH CENTRE" "FEMALE CONDOMS"
"MKANDA HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"MKANDA HEALTH CENTRE" JADELLE(IMPLANT)
"MKANDA HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"MKANDA HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"MKANDA HEALTH CENTRE" "MALE CONDOMS, EACH"
"MKANDA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"MKANDA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"MKANDA HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"MKANDA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"MKANDA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"MKHOTA HEALTH CENTRE" "COPPER CONTAINING IUCD"
"MKHOTA HEALTH CENTRE" "FEMALE CONDOMS"
"MKHOTA HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"MKHOTA HEALTH CENTRE" JADELLE(IMPLANT)
"MKHOTA HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"MKHOTA HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"MKHOTA HEALTH CENTRE" "MALE CONDOMS, EACH"
"MKHOTA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"MKHOTA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"MKHOTA HEALTH CENTRE" "MISOPROSTOL 200 MCG, TABLETS"
"MKHOTA HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"MKHOTA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"MKHOTA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"MKHUZI HEALTH CENTRE" "COPPER CONTAINING IUCD"
"MKHUZI HEALTH CENTRE" "FEMALE CONDOMS"
"MKHUZI HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"MKHUZI HEALTH CENTRE" JADELLE(IMPLANT)
"MKHUZI HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"MKHUZI HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"MKHUZI HEALTH CENTRE" "MALE CONDOMS, EACH"
"MKHUZI HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"MKHUZI HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"MKHUZI HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"MKHUZI HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"MKHUZI HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"MKHUZI HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"MKHUZI HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"MKHUZI HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"MKOMA HEALTH CENTRE" JADELLE(IMPLANT)
"MKOMA HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"MKOMA HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"MKOMA HEALTH CENTRE" "MALE CONDOMS, EACH"
"MKOMA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"MKOMA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"MKOMA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"MKOMAULA HEALTH CENTRE" "COPPER CONTAINING IUCD"
"MKOMAULA HEALTH CENTRE" "FEMALE CONDOMS"
"MKOMAULA HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"MKOMAULA HEALTH CENTRE" JADELLE(IMPLANT)
"MKOMAULA HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"MKOMAULA HEALTH CENTRE" "MALE CONDOMS, EACH"
"MKOMAULA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"MKOMAULA HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"MKOMAULA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"MKOMAULA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"MKOMAULA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"MKOMAULA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"MKUMANIZA HEALTH CENTRE" "COPPER CONTAINING IUCD"
"MKUMANIZA HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"MKUMANIZA HEALTH CENTRE" JADELLE(IMPLANT)
"MKUMANIZA HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"MKUMANIZA HEALTH CENTRE" "MALE CONDOMS, EACH"
"MKUMANIZA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"MKUMANIZA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"MKUMANIZA HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"MKUMANIZA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"MKUMANIZA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"MKUMANIZA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"MKUMANIZA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"MKUMBA HEALTH CENTRE" "COPPER CONTAINING IUCD"
"MKUMBA HEALTH CENTRE" "FEMALE CONDOMS"
"MKUMBA HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"MKUMBA HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"MKUMBA HEALTH CENTRE" JADELLE(IMPLANT)
"MKUMBA HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"MKUMBA HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"MKUMBA HEALTH CENTRE" "MALE CONDOMS, EACH"
"MKUMBA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"MKUMBA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"MKUMBA HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"MKUMBA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"MKUMBA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"MKUMBA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"MKWEPERE HEALTH CENTRE" "COPPER CONTAINING IUCD"
"MKWEPERE HEALTH CENTRE" "FEMALE CONDOMS"
"MKWEPERE HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"MKWEPERE HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"MKWEPERE HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"MKWEPERE HEALTH CENTRE" JADELLE(IMPLANT)
"MKWEPERE HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"MKWEPERE HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"MKWEPERE HEALTH CENTRE" "MALE CONDOMS, EACH"
"MKWEPERE HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"MKWEPERE HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"MKWEPERE HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"MKWEPERE HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"MLAMBE HOSPITAL" "MALE CONDOMS, EACH"
"MLANDA HEALTH CENTRE" "FEMALE CONDOMS"
"MLANDA HEALTH CENTRE" JADELLE(IMPLANT)
"MLANDA HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"MLANDA HEALTH CENTRE" "MALE CONDOMS, EACH"
"MLANDA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"MLANDA HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"MLANDA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"MLANDA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
