Facility_id Product_id
"OKANKOLO HEALTH CENTRE" "UNIGOLD TEST KIT BUFFER INCLUDED - 20.0"
"OKANKOLO HEALTH CENTRE" "ZIDOVUDINE 300MG TABS - 60.0"
"OKANKOLO HEALTH CENTRE" "ZIDOVUDINE 50MG/5ML SYR 200/240ML - 1.0"
"OKATANA HEALTH CENTRE" "ABACAVIR 120MG + LAMIVUDINE 60MG TABS - 30.0"
"OKATANA HEALTH CENTRE" "ABACAVIR 300MG TABS - 60.0"
"OKATANA HEALTH CENTRE" "ABACAVIR 60MG + LAMIVUDINE 30MG TABS (DISPERSIBLE) - 60.0"
"OKATANA HEALTH CENTRE" "ATAZANAVIR 300MG + RITONAVIR 100MG TABS - 30.0"
"OKATANA HEALTH CENTRE" "BECTON-DICKINSON PINK CONTACT ACTIVE LANCET 21G X 1.8MM - 200.0"
"OKATANA HEALTH CENTRE" "CLEAR VIEW COMPLETE HIV 1/2 TEST KIT - 25.0"
"OKATANA HEALTH CENTRE" "COLLOIDAL GOLD TEST KIT WITH BUFFER, LANCET & PIPETTES - 50.0"
"OKATANA HEALTH CENTRE" "DETERMINE CHASE BUFFER - 1.0"
"OKATANA HEALTH CENTRE" "DETERMINE TEST KIT - 100.0"
"OKATANA HEALTH CENTRE" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 30.0"
"OKATANA HEALTH CENTRE" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 90.0"
"OKATANA HEALTH CENTRE" "DOLUTEGRAVIR 50MG TABS - 30.0"
"OKATANA HEALTH CENTRE" "EFAVIRENZ 200MG TABS - 90.0"
"OKATANA HEALTH CENTRE" "EFAVIRENZ 600MG TABS - 30.0"
"OKATANA HEALTH CENTRE" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + ABACAVIR 300MG TABS - 60.0"
"OKATANA HEALTH CENTRE" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + NEVIRAPINE 200MG TABS - 60.0"
"OKATANA HEALTH CENTRE" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG TABS - 60.0"
"OKATANA HEALTH CENTRE" "LAMIVUDINE 150MG TABS - 60.0"
"OKATANA HEALTH CENTRE" "LAMIVUDINE 300MG + TENOFOVIR 300MG TABS - 30.0"
"OKATANA HEALTH CENTRE" "LAMIVUDINE 300MG +TENOFOVIR 300MG + EFAVIRENZ 400MG TABS - 30.0"
"OKATANA HEALTH CENTRE" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG + NEVIRAPINE 50MG TABS - 60.0"
"OKATANA HEALTH CENTRE" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG TABS (DISPERSIBLE) - 60.0"
"OKATANA HEALTH CENTRE" "LAMIVUDINE 50MG/5ML SYR 240ML - 1.0"
"OKATANA HEALTH CENTRE" "LOPINAVIR + RITONAVIR SYR (400MG+100MG)/5ML 60ML - 5.0"
"OKATANA HEALTH CENTRE" "LOPINAVIR 100MG + RITONAVIR 25MG TABS - 120.0"
"OKATANA HEALTH CENTRE" "LOPINAVIR 200MG + RITONAVIR 50MG TABS - 120.0"
"OKATANA HEALTH CENTRE" "LOPINAVIR 40MG + RITONAVIR 10MG GRANULES - 120.0"
"OKATANA HEALTH CENTRE" "NEVIRAPINE 200MG TABS - 60.0"
"OKATANA HEALTH CENTRE" "NEVIRAPINE SUSPN 10MG/ML 240ML - 1.0"
"OKATANA HEALTH CENTRE" "PIPETTES FOR UNIGOLD TEST KIT  - 20.0"
"OKATANA HEALTH CENTRE" "RITONAVIR 100MG 30 CAPS/TABS - 30.0"
"OKATANA HEALTH CENTRE" "STAT-PAK HIV 1/2 RAPID TEST KIT - 20.0"
"OKATANA HEALTH CENTRE" "SURE CHECK HIV 1/2 RAPID TEST KIT - 25.0"
"OKATANA HEALTH CENTRE" "TENOFOVIR 300MG TABS - 30.0"
"OKATANA HEALTH CENTRE" "TENOFOVIR 300MG+EMTRICITABINE 200MG TABS - 30.0"
"OKATANA HEALTH CENTRE" "TENOFOVIR 300MG+EMTRICITABINE 200MG+EFAVIRENZ 600MG TABS - 30.0"
"OKATANA HEALTH CENTRE" "UNIGOLD TEST KIT BUFFER INCLUDED - 20.0"
"OKATANA HEALTH CENTRE" "ZIDOVUDINE 300MG TABS - 60.0"
"OKATANA HEALTH CENTRE" "ZIDOVUDINE 50MG/5ML SYR 200/240ML - 1.0"
"OKONGO DISTRICT HOSPITAL" "ABACAVIR 120MG + LAMIVUDINE 60MG TABS - 30.0"
"OKONGO DISTRICT HOSPITAL" "ABACAVIR 300MG TABS - 60.0"
"OKONGO DISTRICT HOSPITAL" "ABACAVIR 600MG + LAMIVUDINE 300MG TABS - 30.0"
"OKONGO DISTRICT HOSPITAL" "ABACAVIR 60MG + LAMIVUDINE 30MG TABS (DISPERSIBLE) - 60.0"
"OKONGO DISTRICT HOSPITAL" "ATAZANAVIR 100MG CAPS - 60.0"
"OKONGO DISTRICT HOSPITAL" "ATAZANAVIR 200MG CAPS - 60.0"
"OKONGO DISTRICT HOSPITAL" "ATAZANAVIR 300MG + RITONAVIR 100MG TABS - 30.0"
"OKONGO DISTRICT HOSPITAL" "BECTON-DICKINSON PINK CONTACT ACTIVE LANCET 21G X 1.8MM - 200.0"
"OKONGO DISTRICT HOSPITAL" "CLEAR VIEW COMPLETE HIV 1/2 TEST KIT - 25.0"
"OKONGO DISTRICT HOSPITAL" "COLLOIDAL GOLD TEST KIT WITH BUFFER, LANCET & PIPETTES - 50.0"
"OKONGO DISTRICT HOSPITAL" "DARUNAVIR 600MG TABS - 60.0"
"OKONGO DISTRICT HOSPITAL" "DETERMINE CHASE BUFFER - 1.0"
"OKONGO DISTRICT HOSPITAL" "DETERMINE TEST KIT - 100.0"
"OKONGO DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 30.0"
"OKONGO DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 90.0"
"OKONGO DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG TABS - 30.0"
"OKONGO DISTRICT HOSPITAL" "EFAVIRENZ 200MG TABS - 90.0"
"OKONGO DISTRICT HOSPITAL" "EFAVIRENZ 600MG TABS - 30.0"
"OKONGO DISTRICT HOSPITAL" "EFAVIRENZ SUSP 30MG/ML 180ML - 1.0"
"OKONGO DISTRICT HOSPITAL" "FLUCONAZOLE 200MG CAPS - 28.0"
"OKONGO DISTRICT HOSPITAL" "FLUCONAZOLE 50MG/5ML ORAL SUSPENSION 35ML - 1.0"
"OKONGO DISTRICT HOSPITAL" "LAMIVUDINE 150MG + STAVUDINE 30MG TABS - 60.0"
"OKONGO DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + ABACAVIR 300MG TABS - 60.0"
"OKONGO DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + NEVIRAPINE 200MG TABS - 60.0"
"OKONGO DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG TABS - 60.0"
"OKONGO DISTRICT HOSPITAL" "LAMIVUDINE 150MG TABS - 60.0"
"OKONGO DISTRICT HOSPITAL" "LAMIVUDINE 300MG + TENOFOVIR 300MG TABS - 30.0"
"OKONGO DISTRICT HOSPITAL" "LAMIVUDINE 300MG +TENOFOVIR 300MG + EFAVIRENZ 400MG TABS - 30.0"
"OKONGO DISTRICT HOSPITAL" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG + NEVIRAPINE 50MG TABS - 60.0"
"OKONGO DISTRICT HOSPITAL" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG TABS (DISPERSIBLE) - 60.0"
"OKONGO DISTRICT HOSPITAL" "LAMIVUDINE 50MG/5ML SYR 240ML - 1.0"
"OKONGO DISTRICT HOSPITAL" "LOPINAVIR + RITONAVIR SYR (400MG+100MG)/5ML 60ML - 5.0"
"OKONGO DISTRICT HOSPITAL" "LOPINAVIR 100MG + RITONAVIR 25MG TABS - 120.0"
"OKONGO DISTRICT HOSPITAL" "LOPINAVIR 200MG + RITONAVIR 50MG TABS - 120.0"
"OKONGO DISTRICT HOSPITAL" "LOPINAVIR 40MG + RITONAVIR 10MG GRANULES - 120.0"
"OKONGO DISTRICT HOSPITAL" "NEVIRAPINE 200MG TABS - 60.0"
"OKONGO DISTRICT HOSPITAL" "NEVIRAPINE SUSPN 10MG/ML 240ML - 1.0"
"OKONGO DISTRICT HOSPITAL" "PIPETTES FOR UNIGOLD TEST KIT  - 20.0"
"OKONGO DISTRICT HOSPITAL" "RALTEGRAVIR 400MG TABS - 60.0"
"OKONGO DISTRICT HOSPITAL" "RITONAVIR 100MG 30 CAPS/TABS - 30.0"
"OKONGO DISTRICT HOSPITAL" "STAT-PAK HIV 1/2 RAPID TEST KIT - 20.0"
"OKONGO DISTRICT HOSPITAL" "SURE CHECK HIV 1/2 RAPID TEST KIT - 25.0"
"OKONGO DISTRICT HOSPITAL" "TENOFOVIR 300MG TABS - 30.0"
"OKONGO DISTRICT HOSPITAL" "TENOFOVIR 300MG+EMTRICITABINE 200MG TABS - 30.0"
"OKONGO DISTRICT HOSPITAL" "TENOFOVIR 300MG+EMTRICITABINE 200MG+EFAVIRENZ 600MG TABS - 30.0"
"OKONGO DISTRICT HOSPITAL" "TENOFOVIR ALAFENAMIDE 25MG +EMTRICITABINE 200MG+DTG 50MG - 30.0"
"OKONGO DISTRICT HOSPITAL" "UNIGOLD TEST KIT BUFFER INCLUDED - 20.0"
"OKONGO DISTRICT HOSPITAL" "ZIDOVUDINE 300MG TABS - 60.0"
"OKONGO DISTRICT HOSPITAL" "ZIDOVUDINE 50MG/5ML SYR 200/240ML - 1.0"
"OKURYANGAVA CLINIC" "ABACAVIR 120MG + LAMIVUDINE 60MG TABS - 30.0"
"OKURYANGAVA CLINIC" "ABACAVIR 300MG TABS - 60.0"
"OKURYANGAVA CLINIC" "ABACAVIR 600MG + LAMIVUDINE 300MG TABS - 30.0"
"OKURYANGAVA CLINIC" "ABACAVIR 60MG + LAMIVUDINE 30MG TABS (DISPERSIBLE) - 60.0"
"OKURYANGAVA CLINIC" "ATAZANAVIR 100MG CAPS - 60.0"
"OKURYANGAVA CLINIC" "ATAZANAVIR 200MG CAPS - 60.0"
"OKURYANGAVA CLINIC" "ATAZANAVIR 300MG + RITONAVIR 100MG TABS - 30.0"
"OKURYANGAVA CLINIC" "BECTON-DICKINSON PINK CONTACT ACTIVE LANCET 21G X 1.8MM - 200.0"
"OKURYANGAVA CLINIC" "COLLOIDAL GOLD TEST KIT WITH BUFFER, LANCET & PIPETTES - 50.0"
"OKURYANGAVA CLINIC" "DARUNAVIR 300MG TABS - 120.0"
"OKURYANGAVA CLINIC" "DARUNAVIR 600MG TABS - 60.0"
"OKURYANGAVA CLINIC" "DETERMINE CHASE BUFFER - 1.0"
"OKURYANGAVA CLINIC" "DETERMINE TEST KIT - 100.0"
"OKURYANGAVA CLINIC" "DOLUTEGRAVIR 10MG TABS - 90.0"
"OKURYANGAVA CLINIC" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 30.0"
"OKURYANGAVA CLINIC" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 90.0"
"OKURYANGAVA CLINIC" "DOLUTEGRAVIR 50MG TABS - 30.0"
"OKURYANGAVA CLINIC" "EFAVIRENZ 200MG TABS - 90.0"
"OKURYANGAVA CLINIC" "EFAVIRENZ 600MG TABS - 30.0"
"OKURYANGAVA CLINIC" "ETRAVIRIN 100MG TABS - 120.0"
"OKURYANGAVA CLINIC" "FLUCONAZOLE 200MG CAPS - 28.0"
"OKURYANGAVA CLINIC" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + ABACAVIR 300MG TABS - 60.0"
"OKURYANGAVA CLINIC" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + NEVIRAPINE 200MG TABS - 60.0"
"OKURYANGAVA CLINIC" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG TABS - 60.0"
"OKURYANGAVA CLINIC" "LAMIVUDINE 150MG TABS - 60.0"
"OKURYANGAVA CLINIC" "LAMIVUDINE 300MG + TENOFOVIR 300MG TABS - 30.0"
"OKURYANGAVA CLINIC" "LAMIVUDINE 300MG +TENOFOVIR 300MG + EFAVIRENZ 400MG TABS - 30.0"
"OKURYANGAVA CLINIC" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG + NEVIRAPINE 50MG TABS - 60.0"
"OKURYANGAVA CLINIC" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG TABS (DISPERSIBLE) - 60.0"
"OKURYANGAVA CLINIC" "LAMIVUDINE 50MG/5ML SYR 240ML - 1.0"
"OKURYANGAVA CLINIC" "LOPINAVIR + RITONAVIR SYR (400MG+100MG)/5ML 60ML - 5.0"
"OKURYANGAVA CLINIC" "LOPINAVIR 100MG + RITONAVIR 25MG TABS - 120.0"
"OKURYANGAVA CLINIC" "LOPINAVIR 200MG + RITONAVIR 50MG TABS - 120.0"
"OKURYANGAVA CLINIC" "LOPINAVIR 40MG + RITONAVIR 10MG GRANULES - 120.0"
"OKURYANGAVA CLINIC" "NEVIRAPINE 200MG TABS - 60.0"
"OKURYANGAVA CLINIC" "NEVIRAPINE 50MG DISPERSIBLE TABLET - 60.0"
"OKURYANGAVA CLINIC" "NEVIRAPINE SUSPN 10MG/ML 240ML - 1.0"
"OKURYANGAVA CLINIC" "PIPETTES FOR UNIGOLD TEST KIT  - 20.0"
"OKURYANGAVA CLINIC" "RALTEGRAVIR 100MG CHEWABLE TABLET - 60.0"
"OKURYANGAVA CLINIC" "RITONAVIR 100MG 30 CAPS/TABS - 30.0"
"OKURYANGAVA CLINIC" "RITONAVIR 100MG CAPS - 84.0"
"OKURYANGAVA CLINIC" "SURE CHECK HIV 1/2 RAPID TEST KIT - 25.0"
"OKURYANGAVA CLINIC" "TENOFOVIR 300MG TABS - 30.0"
"OKURYANGAVA CLINIC" "TENOFOVIR 300MG+EMTRICITABINE 200MG TABS - 30.0"
"OKURYANGAVA CLINIC" "TENOFOVIR 300MG+EMTRICITABINE 200MG+EFAVIRENZ 600MG TABS - 30.0"
"OKURYANGAVA CLINIC" "TENOFOVIR ALAFENAMIDE 25MG +EMTRICITABINE 200MG+DTG 50MG - 30.0"
"OKURYANGAVA CLINIC" "UNIGOLD TEST KIT BUFFER INCLUDED - 20.0"
"OKURYANGAVA CLINIC" "ZIDOVUDINE 300MG TABS - 60.0"
"OKURYANGAVA CLINIC" "ZIDOVUDINE 50MG/5ML SYR 200/240ML - 1.0"
"OMARURU DISTRICT HOSPITAL" "ABACAVIR 120MG + LAMIVUDINE 60MG TABS - 30.0"
"OMARURU DISTRICT HOSPITAL" "ABACAVIR 300MG TABS - 60.0"
"OMARURU DISTRICT HOSPITAL" "ABACAVIR 600MG + LAMIVUDINE 300MG TABS - 30.0"
"OMARURU DISTRICT HOSPITAL" "ABACAVIR 60MG + LAMIVUDINE 30MG TABS (DISPERSIBLE) - 60.0"
"OMARURU DISTRICT HOSPITAL" "ABACAVIR LIQUID 20MG/ML 240ML - 1.0"
"OMARURU DISTRICT HOSPITAL" "ATAZANAVIR 100MG CAPS - 60.0"
"OMARURU DISTRICT HOSPITAL" "ATAZANAVIR 200MG CAPS - 60.0"
"OMARURU DISTRICT HOSPITAL" "ATAZANAVIR 300MG + RITONAVIR 100MG TABS - 30.0"
"OMARURU DISTRICT HOSPITAL" "BECTON-DICKINSON PINK CONTACT ACTIVE LANCET 21G X 1.8MM - 200.0"
"OMARURU DISTRICT HOSPITAL" "COLLOIDAL GOLD TEST KIT WITH BUFFER, LANCET & PIPETTES - 50.0"
"OMARURU DISTRICT HOSPITAL" "DARUNAVIR 300MG TABS - 120.0"
"OMARURU DISTRICT HOSPITAL" "DARUNAVIR 600MG TABS - 60.0"
"OMARURU DISTRICT HOSPITAL" "DETERMINE CHASE BUFFER - 1.0"
"OMARURU DISTRICT HOSPITAL" "DETERMINE TEST KIT - 100.0"
"OMARURU DISTRICT HOSPITAL" "DOLUTEGRAVIR 10MG TABS - 90.0"
"OMARURU DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 180.0"
"OMARURU DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 30.0"
"OMARURU DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 90.0"
"OMARURU DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG TABS - 30.0"
"OMARURU DISTRICT HOSPITAL" "EFAVIRENZ 200MG TABS - 90.0"
"OMARURU DISTRICT HOSPITAL" "EFAVIRENZ 600MG TABS - 30.0"
"OMARURU DISTRICT HOSPITAL" "FLUCONAZOLE 200MG CAPS - 28.0"
"OMARURU DISTRICT HOSPITAL" "LAMIVUDINE 150MG + STAVUDINE 30MG TABS - 60.0"
"OMARURU DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + ABACAVIR 300MG TABS - 60.0"
"OMARURU DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + NEVIRAPINE 200MG TABS - 60.0"
"OMARURU DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG TABS - 60.0"
"OMARURU DISTRICT HOSPITAL" "LAMIVUDINE 150MG TABS - 60.0"
"OMARURU DISTRICT HOSPITAL" "LAMIVUDINE 300MG + TENOFOVIR 300MG TABS - 30.0"
"OMARURU DISTRICT HOSPITAL" "LAMIVUDINE 300MG +TENOFOVIR 300MG + EFAVIRENZ 400MG TABS - 30.0"
"OMARURU DISTRICT HOSPITAL" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG + NEVIRAPINE 50MG TABS - 60.0"
"OMARURU DISTRICT HOSPITAL" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG TABS (DISPERSIBLE) - 60.0"
"OMARURU DISTRICT HOSPITAL" "LAMIVUDINE 50MG/5ML SYR 240ML - 1.0"
"OMARURU DISTRICT HOSPITAL" "LOPINAVIR + RITONAVIR SYR (400MG+100MG)/5ML 60ML - 5.0"
"OMARURU DISTRICT HOSPITAL" "LOPINAVIR 100MG + RITONAVIR 25MG TABS - 120.0"
"OMARURU DISTRICT HOSPITAL" "LOPINAVIR 200MG + RITONAVIR 50MG TABS - 120.0"
"OMARURU DISTRICT HOSPITAL" "LOPINAVIR 40MG + RITONAVIR 10MG GRANULES - 120.0"
"OMARURU DISTRICT HOSPITAL" "NEVIRAPINE 200MG TABS - 60.0"
"OMARURU DISTRICT HOSPITAL" "NEVIRAPINE 50MG DISPERSIBLE TABLET - 60.0"
"OMARURU DISTRICT HOSPITAL" "NEVIRAPINE SUSPN 10MG/ML 240ML - 1.0"
"OMARURU DISTRICT HOSPITAL" "PIPETTES FOR UNIGOLD TEST KIT  - 20.0"
"OMARURU DISTRICT HOSPITAL" "RALTEGRAVIR 100MG CHEWABLE TABLET - 60.0"
"OMARURU DISTRICT HOSPITAL" "RALTEGRAVIR 25MG CHEWABLE TABLET - 60.0"
"OMARURU DISTRICT HOSPITAL" "RALTEGRAVIR 400MG TABS - 60.0"
"OMARURU DISTRICT HOSPITAL" "RITONAVIR 100MG 30 CAPS/TABS - 30.0"
"OMARURU DISTRICT HOSPITAL" "RITONAVIR 100MG CAPS - 84.0"
"OMARURU DISTRICT HOSPITAL" "SURE CHECK HIV 1/2 RAPID TEST KIT - 25.0"
"OMARURU DISTRICT HOSPITAL" "TENOFOVIR 300MG TABS - 30.0"
"OMARURU DISTRICT HOSPITAL" "TENOFOVIR 300MG+EMTRICITABINE 200MG TABS - 30.0"
"OMARURU DISTRICT HOSPITAL" "TENOFOVIR 300MG+EMTRICITABINE 200MG+EFAVIRENZ 600MG TABS - 30.0"
"OMARURU DISTRICT HOSPITAL" "TENOFOVIR ALAFENAMIDE 25MG +EMTRICITABINE 200MG+DTG 50MG - 30.0"
"OMARURU DISTRICT HOSPITAL" "UNIGOLD TEST KIT BUFFER INCLUDED - 20.0"
"OMARURU DISTRICT HOSPITAL" "ZIDOVUDINE 300MG TABS - 60.0"
"OMARURU DISTRICT HOSPITAL" "ZIDOVUDINE 50MG/5ML SYR 200/240ML - 1.0"
"OMUTHIYA DISTRICT HOSPITAL" "ABACAVIR 120MG + LAMIVUDINE 60MG TABS - 30.0"
"OMUTHIYA DISTRICT HOSPITAL" "ABACAVIR 300MG TABS - 60.0"
"OMUTHIYA DISTRICT HOSPITAL" "ABACAVIR 600MG + LAMIVUDINE 300MG TABS - 30.0"
"OMUTHIYA DISTRICT HOSPITAL" "ABACAVIR 60MG + LAMIVUDINE 30MG TABS (DISPERSIBLE) - 60.0"
"OMUTHIYA DISTRICT HOSPITAL" "ATAZANAVIR 200MG CAPS - 60.0"
"OMUTHIYA DISTRICT HOSPITAL" "ATAZANAVIR 300MG + RITONAVIR 100MG TABS - 30.0"
"OMUTHIYA DISTRICT HOSPITAL" "BECTON-DICKINSON PINK CONTACT ACTIVE LANCET 21G X 1.8MM - 200.0"
"OMUTHIYA DISTRICT HOSPITAL" "CLEAR VIEW COMPLETE HIV 1/2 TEST KIT - 25.0"
"OMUTHIYA DISTRICT HOSPITAL" "COLLOIDAL GOLD TEST KIT WITH BUFFER, LANCET & PIPETTES - 50.0"
"OMUTHIYA DISTRICT HOSPITAL" "DARUNAVIR 300MG TABS - 120.0"
"OMUTHIYA DISTRICT HOSPITAL" "DARUNAVIR 600MG TABS - 60.0"
"OMUTHIYA DISTRICT HOSPITAL" "DETERMINE CHASE BUFFER - 1.0"
"OMUTHIYA DISTRICT HOSPITAL" "DETERMINE TEST KIT - 100.0"
"OMUTHIYA DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 180.0"
"OMUTHIYA DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 30.0"
"OMUTHIYA DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 90.0"
"OMUTHIYA DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG TABS - 30.0"
"OMUTHIYA DISTRICT HOSPITAL" "EFAVIRENZ 200MG TABS - 90.0"
"OMUTHIYA DISTRICT HOSPITAL" "EFAVIRENZ 600MG TABS - 30.0"
"OMUTHIYA DISTRICT HOSPITAL" "FLUCONAZOLE 200MG CAPS - 28.0"
"OMUTHIYA DISTRICT HOSPITAL" "FLUCONAZOLE 50MG/5ML ORAL SUSPENSION 35ML - 1.0"
"OMUTHIYA DISTRICT HOSPITAL" "LAMIVUDINE 150MG + STAVUDINE 30MG TABS - 60.0"
"OMUTHIYA DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + ABACAVIR 300MG TABS - 60.0"
"OMUTHIYA DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + NEVIRAPINE 200MG TABS - 60.0"
"OMUTHIYA DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG TABS - 60.0"
"OMUTHIYA DISTRICT HOSPITAL" "LAMIVUDINE 150MG TABS - 60.0"
"OMUTHIYA DISTRICT HOSPITAL" "LAMIVUDINE 300MG + TENOFOVIR 300MG TABS - 30.0"
"OMUTHIYA DISTRICT HOSPITAL" "LAMIVUDINE 300MG +TENOFOVIR 300MG + EFAVIRENZ 400MG TABS - 30.0"
"OMUTHIYA DISTRICT HOSPITAL" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG + NEVIRAPINE 50MG TABS - 60.0"
"OMUTHIYA DISTRICT HOSPITAL" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG TABS (DISPERSIBLE) - 60.0"
"OMUTHIYA DISTRICT HOSPITAL" "LAMIVUDINE 50MG/5ML SYR 240ML - 1.0"
"OMUTHIYA DISTRICT HOSPITAL" "LOPINAVIR + RITONAVIR SYR (400MG+100MG)/5ML 60ML - 5.0"
"OMUTHIYA DISTRICT HOSPITAL" "LOPINAVIR 100MG + RITONAVIR 25MG TABS - 120.0"
"OMUTHIYA DISTRICT HOSPITAL" "LOPINAVIR 200MG + RITONAVIR 50MG TABS - 120.0"
"OMUTHIYA DISTRICT HOSPITAL" "LOPINAVIR 40MG + RITONAVIR 10MG GRANULES - 120.0"
"OMUTHIYA DISTRICT HOSPITAL" "NEVIRAPINE 200MG TABS - 60.0"
"OMUTHIYA DISTRICT HOSPITAL" "NEVIRAPINE 50MG DISPERSIBLE TABLET - 60.0"
"OMUTHIYA DISTRICT HOSPITAL" "NEVIRAPINE SUSPN 10MG/ML 240ML - 1.0"
"OMUTHIYA DISTRICT HOSPITAL" "PIPETTES FOR UNIGOLD TEST KIT  - 20.0"
"OMUTHIYA DISTRICT HOSPITAL" "RITONAVIR 100MG 30 CAPS/TABS - 30.0"
"OMUTHIYA DISTRICT HOSPITAL" "RITONAVIR 100MG CAPS - 84.0"
"OMUTHIYA DISTRICT HOSPITAL" "STAT-PAK HIV 1/2 RAPID TEST KIT - 20.0"
"OMUTHIYA DISTRICT HOSPITAL" "SURE CHECK HIV 1/2 RAPID TEST KIT - 25.0"
"OMUTHIYA DISTRICT HOSPITAL" "TENOFOVIR 300MG TABS - 30.0"
"OMUTHIYA DISTRICT HOSPITAL" "TENOFOVIR 300MG+EMTRICITABINE 200MG TABS - 30.0"
"OMUTHIYA DISTRICT HOSPITAL" "TENOFOVIR 300MG+EMTRICITABINE 200MG+EFAVIRENZ 600MG TABS - 30.0"
"OMUTHIYA DISTRICT HOSPITAL" "TENOFOVIR ALAFENAMIDE 25MG +EMTRICITABINE 200MG+DTG 50MG - 30.0"
"OMUTHIYA DISTRICT HOSPITAL" "UNIGOLD TEST KIT BUFFER INCLUDED - 20.0"
"OMUTHIYA DISTRICT HOSPITAL" "ZIDOVUDINE 300MG TABS - 60.0"
"OMUTHIYA DISTRICT HOSPITAL" "ZIDOVUDINE 50MG/5ML SYR 200/240ML - 1.0"
"ONANDJOKWE DISTRICT HOSPITAL" "ABACAVIR 300MG TABS - 60.0"
"ONANDJOKWE DISTRICT HOSPITAL" "ABACAVIR 60MG + LAMIVUDINE 30MG TABS (DISPERSIBLE) - 60.0"
"ONANDJOKWE DISTRICT HOSPITAL" "ABACAVIR 60MG TABS - 60.0"
"ONANDJOKWE DISTRICT HOSPITAL" "ATAZANAVIR 200MG CAPS - 60.0"
"ONANDJOKWE DISTRICT HOSPITAL" "ATAZANAVIR 300MG + RITONAVIR 100MG TABS - 30.0"
"ONANDJOKWE DISTRICT HOSPITAL" "BECTON-DICKINSON PINK CONTACT ACTIVE LANCET 21G X 1.8MM - 200.0"
"ONANDJOKWE DISTRICT HOSPITAL" "CLEAR VIEW COMPLETE HIV 1/2 TEST KIT - 25.0"
"ONANDJOKWE DISTRICT HOSPITAL" "DETERMINE CHASE BUFFER - 1.0"
"ONANDJOKWE DISTRICT HOSPITAL" "DETERMINE TEST KIT - 100.0"
"ONANDJOKWE DISTRICT HOSPITAL" "EFAVIRENZ 200MG TABS - 90.0"
"ONANDJOKWE DISTRICT HOSPITAL" "EFAVIRENZ 600MG TABS - 30.0"
"ONANDJOKWE DISTRICT HOSPITAL" "ETRAVIRIN 100MG TABS - 120.0"
"ONANDJOKWE DISTRICT HOSPITAL" "FLUCONAZOLE 200MG CAPS - 28.0"
